epochs,"NO long, NO short (v24_5)","NO long, SI short (v24_4)","SI long, NO short (v22_4)","SI long, SI short (v22)"
10,0.49898,0.502361,0.575538,0.641406
20,0.493401,0.537619,0.589233,0.706167
30,0.504544,0.484589,0.591868,0.725483
40,0.492599,0.517309,0.601902,0.733774
50,0.516231,0.501643,0.621179,0.744895
60,0.508589,0.509688,0.633866,0.755417
70,0.50972,0.515494,0.636599,0.761437
80,0.502669,0.543512,0.650573,0.768809
90,0.489191,0.582787,0.653128,0.767827
100,0.497339,0.644905,0.658203,0.768281
110,0.505002,0.664397,0.663776,0.774482
120,0.506388,0.66203,0.6651,0.775599
130,0.501372,0.684725,0.672203,0.782686
140,0.514144,0.669853,0.669311,0.775085
150,0.507062,0.698601,0.66675,0.780555
160,0.496994,0.701545,0.673403,0.78366
170,0.513701,0.706863,0.6785,0.783498
180,0.507014,0.712001,0.671889,0.778648
190,0.511061,0.71315,0.671551,0.784201
200,0.496079,0.71304,0.673432,0.787989
210,0.50794,0.72179,0.676838,0.788555
220,0.516789,0.720313,0.672088,0.786155
230,0.501463,0.713382,0.675582,0.788601
240,0.504818,0.722769,0.673597,0.784044
250,0.514631,0.722567,0.67267,0.787022
260,0.514936,0.729649,0.678249,0.784875
270,0.513563,0.725602,0.676841,0.792127
280,0.522087,0.714769,0.6803,0.788254
290,0.515727,0.734065,0.679975,0.789312
300,0.506168,0.727864,0.687625,0.785342
310,0.518441,0.734333,0.680624,0.781903
320,0.522607,0.726267,0.668361,0.788769
330,0.524736,0.736364,0.681555,0.787437
340,0.519819,0.734942,0.672313,0.784804
350,0.515521,0.73557,0.555327,0.784472
360,0.52007,0.729517,0.608016,0.779131
370,0.520008,0.727189,0.642908,0.778423
380,0.516861,0.74459,0.65586,0.783455
390,0.521064,0.735822,0.663286,0.775897
400,0.533489,0.738942,0.669759,0.770054
